Pardavejo: VL-Serv komplektines saskaitos fakturos 
Sakatoje AKU-1822505 rastas komplektas: A0030100651, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
950428; 53252; 1; vnt.; 
950448; 2424301; 1; vnt.; 
950454; 736; 2; vnt.; 
950483; 5410; 2; vnt.; 
951053; 641413; 1; vnt.; 
951285; L5637; 3; vnt.; 
951286; 336815; 2; vnt.; 
951288; 113820; 5; vnt.; 
951293; 13-05-01-0981; 1; vnt.; 
951338; TE75W90GL4FUCHS; 16; l.; 

Sakatoje AKU-1823280 rastas komplektas: 076.817-00A, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
929580; 500122; 1; vnt.; 

Sakatoje AKU-1823735 rastas komplektas: A6110170060, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
444718; A6460161221; 1; vnt.; 
918092; A0009902907; 4; vnt.; Komplekto detale.
925216; KL313; 1; vnt.; 
958494; LX1845; 1; vnt.; 
958988; TE10W40MOBILXHP; 7.5; l.; 
959147; A6111800009; 1; vnt.; 
959560; L5007; 1; vnt.; 
959630; 56550; 1; vnt.; 
959811; V1202; 2; vnt.; 
960114; A6460161321; 4; vnt.; 
960329; TE10W40MOBILXHP; 1.5; l.; 

Sakatoje AKU-1822859 rastas komplektas: A5411800209, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
582638; N308765024011; 1; vnt.; 
817249; A0205451726; 1; vnt.; 
831647; A0015455803; 1; vnt.; 
836991; A0155457826; 4; vnt.; 
846095; 30811; 1; vnt.; 
872253; 30811; 1; vnt.; 
876400; A0009905348; 1; vnt.; Komplekto detale.
876401; A0059904151; 1; vnt.; Komplekto detale.
877845; A0011554615; 1; vnt.; Komplekto detale.
886273; 10-02-04-0320; 1; vnt.; 
890335; A0019905451; 2; vnt.; 
907733; 15167; 2; vnt.; 
929962; 935621; 7; vnt.; 
936289; 90160; 1; kompl.; 
940212; TE75W90GL4FUCHS; 6; l.; 
940606; 28245; 1; vnt.; 
940610; 30804; 2; vnt.; 
942694; 9364818; 5; vnt.; 
943394; 30814; 2; vnt.; 
943460; 100862; 1; vnt.; 
946372; A0004770103; 1; vnt.; 
947186; 13-05-01-0981; 1; vnt.; 
947860; A5410900151; 1; vnt.; 
950546; LA 42/1 ; 1; vnt.; 
951365; AL 12; 1; vnt.; 
951376; 21545; 2; vnt.; 
951608; A0015450880; 4; vnt.; 
951615; 113820; 6; vnt.; 
951616; 336815; 4; vnt.; 
951721; 671; 1; vnt.; 
951722; 20290; 2; vnt.; 
951723; 20369; 2; vnt.; 
951769; TE10W40MOBILXHP; 30; l.; 
951803; TEGL5FUCHS; 30; l.; 
951873; TE75W90GL4FUCHS; 17; l.; 
951962; N000000005550; 1; vnt.; 
952382; 33692000; 1; vnt.; 
952408; 1EH009513-341; 1; vnt.; 
952412; TE75W90GL4FUCHS; 6; l.; 
952426; TELIGRAF; 1; kg.; 
952455; TE10W40MOBILXHP; 7; l.; 
952519; 113820; 2; vnt.; 
952521; 336815; 2; vnt.; 
952927; KLP�REST; 2; vnt.; 
954223; REST0029; 1; vnt.; 
954500; TEATF4000; 3; vnt.; 
954651; PKP210RMX730; 1; vnt.; 

Sakatoje AKU-1822747 rastas komplektas: A5411800209, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
902144; REMELIS; 1; vnt.; 
948471; A0004770103; 1; vnt.; 
948474; A5410900151; 1; vnt.; 
954212; TE10W40MOBILXHP; 34; l.; 
954214; 90.32.34.1; 1; vnt.; 

Sakatoje AKU-1822641 rastas komplektas: 13-05-01-0540, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
561562; BM04B3017R; 1; vnt.; 
860527; A9305203033; 1; vnt.; 
874875; 30811; 2; vnt.; 
889529; 13-02-04-0084; 1; vnt.; 
915652; 29167; 1; vnt.; 
915980; A0035401581; 1; vnt.; Komplekto detale.
923903; 29167; 1; vnt.; 
927172; L7511; 1; vnt.; 
927714; 13-02-01-0273; 1; vnt.; 
933800; L7511; 1; vnt.; 
936920; L7511; 1; vnt.; 
942785; A9305210197; 1; vnt.; 
952054; 10-01-01-1334; 1; vnt.; 
952350; L5637; 2; vnt.; 
952367; 13557; 1; vnt.; 
952369; 182853; 2; vnt.; 
952376; 943/535; 1; vnt.; 
952378; 943/518; 1; vnt.; 
952380; 768812; 2; vnt.; 
952403; L7537; 1; vnt.; 
952427; 90.32.34.1; 1; vnt.; 

Sakatoje AKU-1823823 rastas komplektas: N9 725103115, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
880718; E1272; 1; vnt.; 
939855; AKC1055; 1; vnt.; Analogas detalei 12349

Sakatoje AKU-1822539 rastas komplektas: 02-04-06-0247, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
871186; A0019951910; 1; vnt.; 
933369; A5419900501; 4; vnt.; Komplekto detale.
940430; A9060170860; 1; vnt.; 
948481; LA 43 ; 1; vnt.; 
952849; RESTA0095; 1; vnt.; 
952863; A5419970545; 1; vnt.; 
952864; A5419970645; 1; vnt.; 
952891; 582; 2; vnt.; 
952893; 833; 4; vnt.; 
953001; TELIGUOL; 1; kg.; 

Sakatoje AKU-1823890 rastas komplektas: 02-04-06-0247, kiekis 2 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
846680; A0019955565; 1; vnt.; 
900249; OX 348D ECO ; 1; vnt.; 
944949; A9060170860; 2; vnt.; 
950571; A5419970545; 1; vnt.; 
959827; 013.604-00A; 1; vnt.; 
959836; TEATF4000; 1; vnt.; 
959956; REST98691; 1; vnt.; 
959995; 6662; 1; vnt.; 
959997; 14-32069-01; 1; vnt.; 
960000; A5419970545; 1; vnt.; 
960001; A5419970645; 2; vnt.; 
960004; A0259974348; 1; vnt.; 
960011; 451090; 6; vnt.; 
960012; 61-34285-10; 2; vnt.; 
960013; 490591; 1; vnt.; 
960014; 14-32069-01; 1; vnt.; 
960434; 680; 1; vnt.; 
960463; 182853; 5; vnt.; 
960464; 23-01-00-0007; 0.2; vnt.; 
960516; TE10W40MOBILXHP; 38; l.; 
961072; REST0026; 2; vnt.; 
961148; 558; 6; vnt.; 
961149; 833; 12; vnt.; 
961150; 825; 12; vnt.; 
961153; 11094; 1; vnt.; 
961162; 7722; 0.3; m.; 
961240; A000989082512; 5; l.; 
961275; S0031716; 1; vnt.; 

Sakatoje AKU-1823504 rastas komplektas: A4702000970, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
913333; KX 400 KIT; 1; vnt.; 
936532; LAK863; 1; vnt.; 
938004; 08-05-01-0022; 2; vnt.; 
952499; LX 3556; 1; vnt.; 
955430; A9613101355; 2; vnt.; 
956665; KC 505D; 1; vnt.; 
958921; L7537; 1; vnt.; 
958925; A4731800009; 1; vnt.; 
958987; TE5W30DELVAC1LE; 8.5; l.; 
959040; 31005509; 1; vnt.; 
959041; TE5W30DELVAC1LE; 28.5; l.; 

Sakatoje AKU-1823823 rastas komplektas: N9 725103115, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
880718; E1272; 1; vnt.; 
939855; AKC1055; 1; vnt.; Analogas detalei 12349

Sakatoje AKU-1823109 rastas komplektas: 1322585A, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
939789; 1322696A; 1; vnt.; 
956450; 1322586A; 1; vnt.; Komplekto detale.
956451; 1322411A; 1; vnt.; 
956498; 1.02114E+12; 0.6; m.; 
956540; 15016; 2; vnt.; 
956542; 305855; 0.1; m.; 
956547; 641391; 1; vnt.; 

Sakatoje AKU-1823155 rastas komplektas: 10-01-02-0848, kiekis 1 vnt. Saskaitos komplektiskumas: 0.835.
Kitos saskaitoje esancios detales:
884344; 500062; 1; vnt.; 
910417; 19330; 3; vnt.; Analogas detalei A9429902804
916733; 29757; 1; vnt.; 
919849; 21980; 1; vnt.; 
925207; 21980; 1; vnt.; 
929766; 21545; 1; vnt.; 
929927; 16665; 1; vnt.; 
931381; E931LI; 1; vnt.; 
933888; 14-02-01-0004; 1; vnt.; 
940297; E500KP02D36; 1; vnt.; 
943391; 19330; 4; vnt.; Analogas detalei A9429902804
947994; 14708; 1; vnt.; 
948461; 14708; 1; vnt.; 
951377; 22976; 1; vnt.; 
954437; A9439108401; 1; vnt.; 
956443; 21545; 1; vnt.; 
956444; 21544; 2; vnt.; 
956532; 336815; 2; vnt.; 
956574; OX 168D ECO ; 1; vnt.; 
956610; 19330; 3; vnt.; Analogas detalei A9429902804
956617; 19330; 10; vnt.; Analogas detalei A9429902804
956723; A6554110052; 1; vnt.; 
956824; TE10W40MOBILXHP; 1; l.; 
956825; TE75W90GL5FUCHS; 6; l.; 

Sakatoje AKU-1823786 rastas komplektas: A5411800209, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
911008; LX 1734; 1; vnt.; 
949629; A9419900071; 1; vnt.; 
950541; AL24; 1; vnt.; 
957475; LX 1734; 1; vnt.; 
960154; TELIGUOL; 0.5; kg.; 
960283; A5410900151; 1; vnt.; 
960471; TE10W40MOBILXHP; 35; l.; 
960474; TELIGUOL; 0.7; kg.; 

Sakatoje AKU-1823136 rastas komplektas: 14020, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
926957; 076.244-00A; 1; vnt.; Analogas detalei 16350
936064; N000000005915; 1; vnt.; Komplekto detale.

Sakatoje AKU-1823136 rastas komplektas: 076.176-10A, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
926957; 076.244-00A; 1; vnt.; Analogas detalei 16350
936064; N000000005915; 1; vnt.; Komplekto detale.

Sakatoje AKU-1823519 rastas komplektas: A5411800209, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
270883; VPL; 1; vnt.; 
733310; 10237; 1; vnt.; 
897695; 10-02-04-0320; 1; vnt.; 
911707; 13-02-04-0088; 1; vnt.; 
913128; 15-01-01-0415; 1; vnt.; 
936284; 15715TTT; 1; vnt.; 
942602; A0044209383GALREST; 1; vnt.; 
943488; 30804; 2; vnt.; 
948164; LA 43 ; 1; vnt.; 
951899; 90160; 1; kompl.; 
954558; A0019904510; 1; vnt.; 
954559; A0019908591; 1; vnt.; 
954766; A0004770103; 1; vnt.; 
955343; 21544; 2; vnt.; 
955946; A5410900151; 1; vnt.; 
956649; 21544; 2; vnt.; 
956650; 21545; 2; vnt.; 
957327; A9433230211; 2; vnt.; 
957329; J9292; 1; vnt.; 
957337; 613783167H; 1; vnt.; 
958232; 500082; 1; vnt.; 
958276; 113820; 10; vnt.; 
958277; L5637; 1; vnt.; 
958278; 336815; 2; vnt.; 
958320; 131225; 10; vnt.; 
958445; TE10W40MOBILXHP; 32; l.; 
958517; 330072T; 2; vnt.; 
958518; 330076T; 1; vnt.; 
958519; 330087; 1; vnt.; 

Sakatoje AKU-1823780 rastas komplektas: A5411800209, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
940861; 29757; 1; vnt.; 
956795; KX72D2; 1; vnt.; 
957468; A5410900151; 1; vnt.; 
959713; LA 43 ; 1; vnt.; 
960394; AL 12; 1; vnt.; 
960448; TE10W40MOBILXHP; 32; l.; 

Sakatoje AKU-1823354 rastas komplektas: N9 725103115, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
958264; 145572; 1; vnt.; 

Sakatoje AKU-1823354 rastas komplektas: N9 725103115, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
958264; 145572; 1; vnt.; 

Sakatoje AKU-1823504 rastas komplektas: A4722021119, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
913333; KX 400 KIT; 1; vnt.; 
936532; LAK863; 1; vnt.; 
938004; 08-05-01-0022; 2; vnt.; 
952499; LX 3556; 1; vnt.; 
955430; A9613101355; 2; vnt.; 
956665; KC 505D; 1; vnt.; 
958921; L7537; 1; vnt.; 
958925; A4731800009; 1; vnt.; 
958987; TE5W30DELVAC1LE; 8.5; l.; 
959040; 31005509; 1; vnt.; 
959041; TE5W30DELVAC1LE; 28.5; l.; 

Sakatoje AKU-1823545 rastas komplektas: 9004220A, kiekis 1 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
846187; 9004215B; 1; vnt.; 
887977; 16-03-99-0203; 1; vnt.; Analogas detalei 1322643A

Sakatoje AKU-1823908 rastas komplektas: 02-04-06-0247, kiekis 3 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
657053; A0004462161; 1; vnt.; 
840491; A5411420601; 1; vnt.; 
860444; A0005400882; 1; vnt.; 
887016; S24K100H; 1; vnt.; 
902287; A0045455414; 1; vnt.; 
916536; 14-04-02-0292; 1; vnt.; 
930829; 21545; 1; vnt.; 
938943; A5411403003; 1; vnt.; 
946948; 21545; 1; vnt.; 
947318; A4579901101; 2; vnt.; 
953471; A4579900901; 2; vnt.; 
954068; 21544; 1; vnt.; 
959455; 728828; 1; vnt.; 
959840; 8507; 6; vnt.; 
959841; 5119; 6; vnt.; 
959850; 21544; 1; vnt.; 
959909; 1484766; 1; vnt.; 
959910; 768812; 6; vnt.; 
959947; 200004; 2; vnt.; 
959981; L5637; 1; vnt.; 
960023; 336815; 6; vnt.; 
960024; 113820; 18; vnt.; 
960082; 2518; 2; vnt.; 
960324; 768812; 3; vnt.; 
960368; 22010; 2; vnt.; 
960370; 4JA 005 355-02; 1; vnt.; 
960382; 712936001; 3; vnt.; 
960383; 113820; 6; vnt.; 
960401; 138809; 1; vnt.; 

Sakatoje AKU-1823735 rastas komplektas: A6110170060, kiekis 2 vnt. Saskaitos komplektiskumas: 1.
Kitos saskaitoje esancios detales:
444718; A6460161221; 1; vnt.; 
918092; A0009902907; 4; vnt.; Komplekto detale.
925216; KL313; 1; vnt.; 
958494; LX1845; 1; vnt.; 
958988; TE10W40MOBILXHP; 7.5; l.; 
959147; A6111800009; 1; vnt.; 
959560; L5007; 1; vnt.; 
959630; 56550; 1; vnt.; 
959811; V1202; 2; vnt.; 
960114; A6460161321; 4; vnt.; 
960329; TE10W40MOBILXHP; 1.5; l.; 

Sakatoje AKU-1823972 rastas komplektas: 13-05-01-0540, kiekis 1 vnt. Saskaitos komplektiskumas: 0.
Kitos saskaitoje esancios detales:
932159; 336823; 4; vnt.; 
942411; L7511; 2; vnt.; 
942604; L7511; 4; vnt.; 
949888; L7511; 2; vnt.; 
953136; L5627; 2; vnt.; 
961992; 336815; 5; vnt.; 
961993; 336823; 3; vnt.; 
962004; 336815; 8; vnt.; 
962005; 113820; 20; vnt.; 
962076; 113820; 10; vnt.; 
962077; 2X1.5; 2; m.; 

